source,target,weight_follow,retweet_weight,weight,user_info
1580228064,181892978,1.0,0.0,1.0,follow
1580228064,86277690,1.0,0.0,1.0,follow
1580228064,480300122,1.0,0.0,1.0,follow
1580228064,169833243,1.0,0.0,1.0,follow
1580228064,714051386,1.0,0.0,1.0,follow
1580228064,2105021,1.0,0.0,1.0,follow
1580228064,599745022,1.0,0.0,1.0,follow
22223971,723931914,1.0,0.0,1.0,follow
22223971,20644420,1.0,0.0,1.0,follow
365105604,20644420,1.0,0.0,1.0,follow
365105604,704903653,1.0,0.0,1.0,follow
365105604,1913262020,1.0,0.0,1.0,follow
365105604,2294201833,1.0,0.0,1.0,follow
365105604,347048522,1.0,0.0,1.0,follow
365105604,2710541450,1.0,0.0,1.0,follow
365105604,23053753,1.0,0.0,1.0,follow
365105604,340376505,1.0,0.0,1.0,follow
365105604,590023803,1.0,0.0,1.0,follow
365105604,160132829,1.0,0.0,1.0,follow
43830965,1580228064,1.0,0.0,1.0,follow
43830965,340376505,1.0,0.0,1.0,follow
43830965,27225245,1.0,0.0,1.0,follow
169833243,1580228064,1.0,0.0,1.0,follow
169833243,20644420,1.0,0.0,1.0,follow
169833243,29406736,1.0,0.0,1.0,follow
169833243,546641586,1.0,0.0,1.0,follow
169833243,376679416,1.0,0.0,1.0,follow
169833243,340376505,1.0,0.0,1.0,follow
169833243,714051386,1.0,0.0,1.0,follow
169833243,2105021,1.0,0.0,1.0,follow
169833243,37104990,1.0,0.0,1.0,follow
116545134,26452697,1.0,0.0,1.0,follow
116545134,2710541450,1.0,0.0,1.0,follow
116545134,590023803,1.0,0.0,1.0,follow
116545134,20644420,1.0,0.0,1.0,follow
446631012,20644420,1.0,0.0,1.0,follow
446631012,23901130,1.0,0.0,1.0,follow
446631012,480300122,1.0,0.0,1.0,follow
446631012,99233470,1.0,0.0,1.0,follow
23901130,446631012,1.0,0.0,1.0,follow
23901130,20644420,1.0,0.0,1.0,follow
23901130,157996080,1.0,0.0,1.0,follow
23901130,266503061,1.0,0.0,1.0,follow
23901130,714051386,1.0,0.0,1.0,follow
23901130,1116121759,1.0,0.0,1.0,follow
2105021,23411203,1.0,0.0,1.0,follow
2105021,779043331,1.0,0.0,1.0,follow
2105021,177134723,1.0,0.0,1.0,follow
2105021,16896391,1.0,0.0,1.0,follow
2105021,2640990344,1.0,0.0,1.0,follow
2105021,216599063,1.0,0.0,1.0,follow
2105021,359236505,1.0,0.0,1.0,follow
2105021,169833243,1.0,0.0,1.0,follow
2105021,66063257,1.0,0.0,1.0,follow
2105021,18933150,1.0,0.0,1.0,follow
2105021,750772255,1.0,0.0,1.0,follow
2105021,14861476,1.0,0.0,1.0,follow
2105021,337995180,1.0,0.0,1.0,follow
2105021,19440175,1.0,0.0,1.0,follow
2105021,1523549617,1.0,0.0,1.0,follow
2105021,26373938,1.0,0.0,1.0,follow
2105021,3006153780,1.0,0.0,1.0,follow
2105021,86277690,1.0,0.0,1.0,follow
2105021,714051386,1.0,0.0,1.0,follow
2105021,99233470,1.0,0.0,1.0,follow
2105021,1955720384,1.0,0.0,1.0,follow
2105021,226904642,1.0,0.0,1.0,follow
2105021,20644420,1.0,0.0,1.0,follow
2105021,29927621,1.0,0.0,1.0,follow
2105021,2797371979,1.0,0.0,1.0,follow
2105021,24988494,1.0,0.0,1.0,follow
2105021,113312341,1.0,0.0,1.0,follow
2105021,2992750166,1.0,0.0,1.0,follow
2105021,26452697,1.0,0.0,1.0,follow
2105021,480300122,1.0,0.0,1.0,follow
2105021,3017002076,1.0,0.0,1.0,follow
2105021,160132829,1.0,0.0,1.0,follow
2105021,2831363550,1.0,0.0,1.0,follow
2105021,1580228064,1.0,0.0,1.0,follow
2105021,254941287,1.0,0.0,1.0,follow
2105021,38290921,1.0,0.0,1.0,follow
2105021,859315052,1.0,0.0,1.0,follow
2105021,170276973,1.0,0.0,1.0,follow
2105021,2408638574,1.0,0.0,1.0,follow
2105021,3017288564,1.0,0.0,1.0,follow
2105021,308870516,1.0,0.0,1.0,follow
2105021,436502521,1.0,0.0,1.0,follow
2105021,2322065402,1.0,0.0,1.0,follow
2105021,590023803,1.0,0.0,1.0,follow
2105021,22874109,1.0,0.0,1.0,follow
2105021,599745022,1.0,0.0,1.0,follow
2601524623,267601954,1.0,0.0,1.0,follow
2601524623,33527714,1.0,0.0,1.0,follow
2601524623,61348039,1.0,0.0,1.0,follow
2601524623,25227822,1.0,0.0,1.0,follow
2601524623,82184658,1.0,0.0,1.0,follow
2601524623,1690890258,1.0,0.0,1.0,follow
2601524623,358681085,1.0,0.0,1.0,follow
2601524623,272701790,1.0,0.0,1.0,follow
138678027,590023803,1.0,0.0,1.0,follow
21848593,2313204931,1.0,0.0,1.0,follow
21848593,270294818,1.0,0.0,1.0,follow
21848593,14711982,1.0,0.0,1.0,follow
21848593,25227822,1.0,0.0,1.0,follow
21848593,397153813,1.0,0.0,1.0,follow
21848593,340376505,1.0,0.0,1.0,follow
21848593,35466620,1.0,0.0,1.0,follow
1955720384,2360323201,1.0,0.0,1.0,follow
1955720384,23411203,1.0,0.0,1.0,follow
1955720384,198773386,1.0,0.0,1.0,follow
1955720384,29406736,1.0,0.0026954177897574125,1.0026954177897571,both
1955720384,2459169938,1.0,0.0,1.0,follow
1955720384,359236505,1.0,0.0,1.0,follow
1955720384,1570350235,1.0,0.0,1.0,follow
1955720384,64980891,1.0,0.0,1.0,follow
1955720384,750772255,1.0,0.0,1.0,follow
1955720384,1059207842,1.0,0.0,1.0,follow
1955720384,36951856,1.0,0.0,1.0,follow
1955720384,26373938,1.0,0.0,1.0,follow
1955720384,3043106869,1.0,0.0,1.0,follow
1955720384,2587278392,1.0,0.0,1.0,follow
1955720384,340376505,1.0,0.0,1.0,follow
1955720384,714051386,1.0,0.0,1.0,follow
1955720384,2949949244,1.0,0.0026954177897574125,1.0026954177897571,both
1955720384,2105021,1.0,0.0,1.0,follow
1955720384,20644420,1.0,0.0,1.0,follow
1955720384,347048522,1.0,0.0,1.0,follow
1955720384,37413076,1.0,0.0,1.0,follow
1955720384,162266849,1.0,0.0,1.0,follow
1955720384,193700451,1.0,0.0,1.0,follow
1955720384,192826726,1.0,0.0,1.0,follow
1955720384,482583016,1.0,0.0026954177897574125,1.0026954177897571,both
1955720384,170276973,1.0,0.0,1.0,follow
1955720384,3017288564,1.0,0.0,1.0,follow
1955720384,2322065402,1.0,0.0026954177897574125,1.0026954177897571,both
1955720384,599745022,1.0,0.0,1.0,follow
64980891,187138183,1.0,0.0,1.0,follow
64980891,236729223,1.0,0.0,1.0,follow
64980891,42542097,1.0,0.0,1.0,follow
64980891,2459169938,1.0,0.0,1.0,follow
64980891,359236505,1.0,0.0,1.0,follow
64980891,27225245,1.0,0.0,1.0,follow
64980891,1116121759,1.0,0.0,1.0,follow
64980891,750772255,1.0,0.0,1.0,follow
64980891,1059207842,1.0,0.0,1.0,follow
64980891,14711982,1.0,0.0,1.0,follow
64980891,157996080,1.0,0.0,1.0,follow
64980891,36951856,1.0,0.0,1.0,follow
64980891,340376505,1.0,0.0,1.0,follow
64980891,714051386,1.0,0.0,1.0,follow
64980891,39935935,1.0,0.0,1.0,follow
64980891,1955720384,1.0,0.0,1.0,follow
64980891,20644420,1.0,0.0,1.0,follow
64980891,37413076,1.0,0.0,1.0,follow
64980891,2831363550,1.0,0.0,1.0,follow
64980891,193700451,1.0,0.0,1.0,follow
64980891,412180717,1.0,0.0,1.0,follow
64980891,2408638574,1.0,0.0,1.0,follow
64980891,48472438,1.0,0.0,1.0,follow
64980891,376679416,1.0,0.0,1.0,follow
64980891,2322065402,1.0,0.0,1.0,follow
64980891,590023803,1.0,0.0,1.0,follow
64980891,599745022,1.0,0.0,1.0,follow
1405309777,130123715,1.0,0.0,1.0,follow
1405309777,31069840,1.0,0.0,1.0,follow
1405309777,413779729,1.0,0.0,1.0,follow
1405309777,35084627,1.0,0.0,1.0,follow
1405309777,22871737,1.0,0.0,1.0,follow
1405309777,558279290,1.0,0.0,1.0,follow
1405309777,23935607,1.0,0.0,1.0,follow
1405309777,66063257,1.0,0.0,1.0,follow
1405309777,298498586,1.0,0.0,1.0,follow
1405309777,39935935,1.0,0.0,1.0,follow
351399926,36327171,1.0,0.0,1.0,follow
351399926,2710541450,1.0,0.0,1.0,follow
351399926,22116112,1.0,0.0,1.0,follow
351399926,397153813,1.0,0.0,1.0,follow
351399926,23699500,1.0,0.0,1.0,follow
351399926,19178668,1.0,0.0,1.0,follow
351399926,14711982,1.0,0.0,1.0,follow
351399926,157996080,1.0,0.0,1.0,follow
351399926,238768817,1.0,0.0,1.0,follow
351399926,278822964,1.0,0.0,1.0,follow
351399926,1398605364,1.0,0.0,1.0,follow
351399926,23053753,1.0,0.0,1.0,follow
351399926,109770170,1.0,0.0,1.0,follow
351399926,17227586,1.0,0.0,1.0,follow
351399926,130123715,1.0,0.0,1.0,follow
